Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,"Blainville, Quebec",
arzach,Arzach,Size,26,,,,,,100
arzach,Arzach,Size,27,,,,,,2
arzach,Arzach,Size,28,,,,,,7
arzach,Arzach,Size,29,,,,,,9
arzach,Arzach,Size,30,,,,,,9
arzach,Arzach,Size,31,,,,,,5
arzach,Arzach,Size,32,,,,,,3
arzach,Arzach,Size,33,,,,,,6
arzach,Arzach,Size,34,,,,,,1
arzach,Arzach,Size,35,,,,,,0
arzach,Arzach,Size,36,,,,,,1
arzach,Arzach,Size,37,,,,,,0
axel,Axel,Size,10,,,,,,426
axel,Axel,Size,11,,,,,,-6
billy,Billy,Size,25,,,,,,0
billy,Billy,Size,26,,,,,,0
billy,Billy,Size,27,,,,,,0
billy,Billy,Size,28,,,,,,0
billy,Billy,Size,29,,,,,,0
billy,Billy,Size,30,,,,,,0
billy,Billy,Size,31,,,,,,0
billy,Billy,Size,32,,,,,,0
billy,Billy,Size,33,,,,,,0
billy,Billy,Size,34,,,,,,0
billy,Billy,Size,35,,,,,,0
billy,Billy,Size,36,,,,,,0
billy,Billy,Size,37,,,,,,0
billy,Billy,Size,38,,,,,,0
billy,Billy,Size,39,,,,,,0
charly,Charly,Size,1,,,,,,22
charly,Charly,Size,10,,,,,,22
charly,Charly,Size,11,,,,,,35
charly,Charly,Size,12,,,,,,28
charly,Charly,Size,13,,,,,,12
elise,Elise,Size,10,,,,,,44
elise,Elise,Size,11,,,,,,15
emie,Emie,Size,10,,,,,,10
emie,Emie,Size,11,,,,,,10
emma,Emma,Size,26,,,,,,2
emma,Emma,Size,27,,,,,,7
emma,Emma,Size,28,,,,,,0
emma,Emma,Size,29,,,,,,4
emma,Emma,Size,30,,,,,,6
emma,Emma,Size,31,,,,,,4
emma,Emma,Size,32,,,,,,0
emma,Emma,Size,33,,,,,,6
emma,Emma,Size,34,,,,,,5
emma,Emma,Size,35,,,,,,1
emma,Emma,Size,36,,,,,,3
enzo,Enzo,Size,10,,,,,,216
enzo,Enzo,Size,11,,,,,,173
enzo,Enzo,Size,12,,,,,,105
enzo,Enzo,Size,13,,,,,,58
julia,Julia,Size,1,,,,,,33
julia,Julia,Size,11,,,,,,33
julia,Julia,Size,12,,,,,,42
julia,Julia,Size,13,,,,,,38
justin,Justin,Size,10,,,,,,20
justin,Justin,Size,11,,,,,,6
justin,Justin,Size,12,,,,,,-3
justin,Justin,Size,13,,,,,,10
justin,Justin,Size,14,,,,,,1
katia,Katia,Size,10,,,,,,13
katia,Katia,Size,11,,,,,,5
lou,Lou,Size,1,,,,,,11
lou,Lou,Size,11,,,,,,11
lou,Lou,Size,12,,,,,,16
lou,Lou,Size,13,,,,,,29
lucas,Lucas,Size,10,,,,,,30
lucas,Lucas,Size,11,,,,,,31
lucas,Lucas,Size,12,,,,,,10
lucas,Lucas,Size,13,,,,,,8
manu,Manu,Size,1,,,,,,0
manu,Manu,Size,10,,,,,,0
manu,Manu,Size,11,,,,,,0
manu,Manu,Size,12,,,,,,0
manu,Manu,Size,13,,,,,,0
nelly,Nelly,Size,10,,,,,,3
nelly,Nelly,Size,11,,,,,,9
oxford,Oxford,Size,10,,,,,,36
oxford,Oxford,Size,11,,,,,,4
rose,Rose,Size,10,,,,,,11
rose,Rose,Size,11,,,,,,9
rose-junior,Rose Junior,Size,1,,,,,,11
rose-junior,Rose Junior,Size,10,,,,,,11
rose-junior,Rose Junior,Size,11,,,,,,9
sasha,Sasha,Size,10,,,,,,60
sasha,Sasha,Size,11,,,,,,37
savage,Savage,Size,26,,,,,,1
savage,Savage,Size,27,,,,,,4
savage,Savage,Size,28,,,,,,10
savage,Savage,Size,29,,,,,,4
savage,Savage,Size,30,,,,,,3
savage,Savage,Size,31,,,,,,7
savage,Savage,Size,32,,,,,,7
savage,Savage,Size,33,,,,,,6
savage,Savage,Size,34,,,,,,15
savage,Savage,Size,35,,,,,,10
savage,Savage,Size,36,,,,,,5
savage,Savage,Size,37,,,,,,8
savage,Savage,Size,38,,,,,,2
savage,Savage,Size,39,,,,,,1
savage,Savage,Size,40,,,,,,2
savage,Savage,Size,41,,,,,,2
shadow,Shadow,Size,26,,,,,,0
shadow,Shadow,Size,27,,,,,,0
shadow,Shadow,Size,28,,,,,,0
shadow,Shadow,Size,29,,,,,,0
shadow,Shadow,Size,30,,,,,,-1
shadow,Shadow,Size,31,,,,,,0
shadow,Shadow,Size,32,,,,,,0
shadow,Shadow,Size,33,,,,,,0
shadow,Shadow,Size,34,,,,,,0
shadow,Shadow,Size,35,,,,,,0
shadow,Shadow,Size,36,,,,,,0
shadow,Shadow,Size,37,,,,,,0
tess,Tess,Size,10,,,,,,8
tess,Tess,Size,11,,,,,,4
tom,Tom,Size,10,,,,,,168
tom,Tom,Size,11,,,,,,91
tom,Tom,Size,12,,,,,,25
tom,Tom,Size,13,,,,,,16
zoe,Zoe,Size,10,,,,,,30
zoe,Zoe,Size,11,,,,,,8
zoe-junior,Zoe Junior,Size,1,,,,,,30
zoe-junior,Zoe Junior,Size,10,,,,,,30
zoe-junior,Zoe Junior,Size,11,,,,,,8
